playlist_id,track_ids
40711,16024 16725 5890 14482 12794 19921 6829 16117 18367 16998
40724,19504 11798 17193 3658 4941 11568 8521 15909 6341 6829
40733,17525 14581 18363 9490 5108 2698 12692 20260 1841 17221
40739,15974 2631 10561 12225 19474 14490 7623 13369 3085 13198
40747,13094 13066 2272 9792 20051 19244 6600 2812 10743 3698
40761,9760 1300 10071 12907 5956 2236 19740 12711 910 13406
40781,11512 7863 991 6310 10016 20359 15173 6689 19229 6041
40782,19444 15627 18382 4185 9594 5415 13627 4592 6736 347
40783,2801 7868 14688 3698 2812 10743 6600 7326 18875 4346
40784,5390 1837 11604 8885 18678 3438 17476 475 17789 4654
40800,205 16327 8915 1475 9267 8557 351 12999 18058 10496
40802,20481 10336 5112 2436 10776 15725 1899 1398 873 10264
40805,10584 19053 829 14210 12835 18011 9834 2836 16827 3219
40807,5487 16436 14247 17143 3433 4013 8678 13156 8107 11363
40815,18100 5230 2608 8570 17420 17515 10233 1852 3634 15704
40825,18344 11595 13960 344 17111 17348 19475 17647 17103 1755
40827,7787 13564 13428 15369 4590 20559 4223 15525 5985 12509
40847,17432 42 4569 4389 5978 4444 8956 6333 11693 7610
40849,19781 878 14505 6198 8046 13182 12924 3875 6246 19067
40860,13584 4599 6653 8738 13460 18282 13779 5744 17782 15800
40861,2777 3766 14175 11001 5621 17487 9342 17405 17649 19974
40868,8407 10107 8574 14606 15746 16628 20380 7787 4726 11048
40872,19480 6708 5254 18913 9246 7961 13875 17635 9606 15988
40875,14247 3433 17143 7153 12639 14581 17525 13642 5606 7264
40877,6672 3242 1731 8547 1441 17966 18425 19450 13875 7961
40883,5089 16475 1197 6880 1650 6775 20511 14880 18048 10828
40886,17839 6650 18369 3022 12888 14440 951 15651 15181 17401
40904,7375 3778 5204 1873 219 19977 18821 12402 2594 13982
40919,748 11164 5699 15805 1061 17961 8472 14935 5685 12065
40927,15410 6918 222 19071 4566 8452 11013 12622 2518 2349
40942,16475 6880 1197 17768 9211 18401 4460 4444 5978 2777
40943,16535 14758 18739 2086 15833 8724 20515 10567 5647 10037
40953,19690 13373 4960 3697 9257 10379 5268 18773 14430 16066
40956,7357 15534 8806 2602 14073 13698 2148 12188 3401 1048
40972,8835 6433 13838 8640 2989 2922 9332 9221 4089 8437
40974,17658 2148 2717 2602 7357 8806 15534 12188 5847 2138
40975,20498 17076 11174 17312 15398 13422 6834 20273 1711 10712
40980,9202 20163 55 6819 3388 19729 10627 6439 20359 6310
40982,5180 6565 19665 16406 7267 8813 12707 15748 10624 17701
41006,18836 2002 15893 5647 2272 13094 19244 20051 1605 9792
41011,2349 12622 2518 11013 2831 13731 694 9279 5201 4566
41013,13700 5666 6692 10289 16361 8179 9735 10069 1092 19550
41037,4266 19217 1116 3811 15053 1452 11724 8916 19317 6937
41039,10508 25 20035 3936 13072 13130 17361 12100 13704 7664
41048,9003 14978 15584 6408 5201 9231 6776 15686 16127 17844
41055,2999 20627 11361 1659 4721 12552 10129 9114 10548 2468
41057,6596 6980 12825 6031 5778 16180 18854 11282 2401 7000
41065,1376 5388 1680 876 10474 3839 7241 17074 963 20156
41071,2455 16430 8333 14718 858 5585 994 6911 18898 13722
41072,18579 1356 17663 1236 11522 17741 18758 5648 15837 16583
41075,12450 3099 3281 11101 3741 229 15781 18074 15926 13551
41076,16498 20318 16372 4599 8738 15800 18282 13460 15186 13779
41089,19711 2890 7446 15256 319 339 16211 17534 18683 5558
41099,18944 9564 11930 4581 18448 19262 2809 5736 2274 11670
41103,12601 3747 12250 1943 11958 15290 14822 10023 13812 158
41104,10834 12089 8859 20441 1992 117 16746 14370 12712 4553
41110,7889 14709 19624 6496 20230 2989 2922 8640 11817 12043
41114,3564 13180 3577 19009 12507 508 8640 2922 2989 10159
41144,3694 5765 11750 17158 4267 19536 11363 8107 4663 7527
41147,14631 11789 1340 8294 4283 19609 1348 10805 6673 14700
41148,10776 2436 13971 5112 1069 15725 1899 9490 2698 5108
41153,6600 2812 3698 12927 9429 6584 11148 11939 10885 18322
41154,3990 16360 9793 5987 17602 14992 14365 9053 9512 779
41161,17116 18156 9042 8901 65 4916 3459 13218 10678 8626
41170,19713 4302 797 443 9500 5703 10757 17651 12960 7475
41171,16232 3460 12414 5725 8488 1635 18637 9397 6253 20084
41181,20589 12061 19300 4819 17263 5601 6458 6447 8932 14827
41197,16379 4622 16767 3653 19394 17675 229 3741 18787 8191
41198,10074 10475 7516 1252 20626 12027 6460 4082 19132 12925
41204,5108 2698 18363 17525 14581 20260 11405 6775 9941 20511
41218,3001 8627 15466 11947 12750 5859 10743 6600 2812 3698
41259,16024 16587 16725 19921 1789 11446 6829 18367 16117 16998
41267,8500 4091 18323 7157 3365 10273 15937 2632 9575 6901
41269,9392 14604 9007 6498 2090 3077 8179 9735 1092 3611
41275,18834 4151 1373 10880 19223 18557 10613 10300 16124 7394
41284,15995 19414 10894 3099 7394 12450 3281 6933 4113 17568
41291,15766 6354 1201 3252 13980 2046 18601 15417 4795 6797
41293,18836 2002 9792 19244 13094 20051 2272 5859 13704 7664
41294,16642 17868 11907 10059 7631 2386 14634 16219 4246 12018
41311,18649 4393 10112 17307 5336 5929 14757 19878 20571 6797
41314,6730 3203 7251 19262 12076 5631 14478 9098 10322 6154
41317,8313 9331 12215 756 9269 17524 13808 5911 12822 8227
41338,13511 10716 20592 3431 14367 6464 6937 19317 4518 1387
41345,10571 13416 14075 3245 4568 5421 19902 20568 2420 2769
41350,9194 18121 4550 20071 15706 19187 14646 18266 9205 12685
41359,19352 6980 9430 12825 6031 11722 18854 19402 15220 1041
41363,16968 2019 18430 14974 4346 13402 12668 5193 3876 1588
41364,1381 3471 2343 12579 5781 19472 8832 4007 1750 12490
41372,19911 455 7448 18412 1858 9638 12827 3339 1076 10706
41373,17826 13034 13990 9174 13332 5995 16985 10444 12879 233
41378,117 14556 4089 2922 8640 2989 19646 18755 3888 10172
41381,1946 5836 679 6809 15808 14487 7347 20123 18713 2762
41393,11155 17715 7400 18349 9440 8570 17515 17420 20571 19878
41411,6773 6648 15400 5036 19589 14097 815 9414 12584 12162
41412,1011 5125 19558 4774 10521 11792 3034 16763 11098 245
41419,2658 19156 5967 5587 17010 10232 20291 16699 11866 13579
41421,17589 10409 9151 3818 10943 15437 9340 3420 15469 480
41448,14490 19474 4908 19024 15974 2631 4212 4201 10561 6221
41450,15235 16896 12851 17019 13212 8849 7652 4850 8540 2153
41457,17406 16557 10209 1117 477 10515 15644 18165 17864 1269
41460,387 20056 2755 7387 6914 20085 12888 18369 3022 13002
41473,18191 13259 12940 8358 6405 13597 5890 5911 3278 1026
41482,19082 15843 1484 10935 11102 18344 8045 3907 3848 5201
41488,10132 18369 3022 17944 19192 2144 10013 11763 1093 2750
41499,8313 5890 14482 3171 15740 1373 18834 4151 14724 12299
41501,11279 6137 4116 10584 14147 19053 15455 3634 829 14210
41511,7291 14745 15204 13800 8530 8676 15474 17774 10474 876
41516,3267 9489 552 2981 6503 6371 4969 19566 17517 4073
41519,6773 9414 7807 815 8921 658 7259 8764 2354 10340
41523,18156 13043 4773 2417 16354 13218 12022 6217 13325 8111
41528,9105 8058 4186 3885 748 19962 7457 2855 792 1061
41553,13734 15502 7750 6043 7208 19486 7411 7293 4584 11774
41554,19718 20048 9974 20481 13801 16760 9105 15374 10336 4186
41561,5836 6796 4851 1985 12654 18713 2762 9587 4141 8609
41567,13265 10419 12314 13002 12299 14724 12940 13597 6405 8358
41569,5540 18583 7133 10237 5897 14774 18983 11142 15166 9805
41575,19038 7213 5212 2049 5006 13794 20536 830 3799 16142
41578,2049 5212 19038 10346 16142 3799 20536 830 15999 19796
41596,2530 18310 6821 10326 12722 1403 7888 18852 3888 18755
41598,18340 13802 18374 15184 11186 19579 9743 17520 3585 11945
41603,6937 19317 12314 13990 13034 1895 3431 14367 6464 18707
41611,11553 4325 16468 9469 8686 12976 1402 1099 7422 10406
41612,3383 11277 18769 7646 17035 7733 7031 4599 18642 5744
41621,222 8452 19071 2518 11013 12622 2349 7463 13731 19756
41632,14046 7356 10574 19349 14099 14282 1959 921 11778 2714
41634,10897 13422 20273 1711 10712 6834 3293 7224 10817 15570
41636,1643 19528 13087 13550 13960 11595 12111 11102 10596 18344
41637,10377 17669 16293 7131 3585 17520 12623 15584 14978 16263
41644,17040 15930 15413 6242 12834 723 4807 15333 3644 18905
41648,19323 4413 9251 4944 11309 3422 15775 6764 8772 1939
41649,5699 11164 20468 13879 8226 8472 18370 13376 7947 14931
41662,16163 3283 6444 8021 18358 12997 18945 5656 3381 765
41668,16589 19339 7241 3839 17074 12709 898 19798 17351 1896
41670,3766 6103 14175 2777 11001 9784 20056 2755 9342 11572
41677,16369 20156 4514 411 9550 102 19790 10417 2385 1050
41684,18940 5110 16087 7908 18293 714 10738 2792 9257 10379
41688,18058 12999 4057 13671 18855 6981 11663 5169 2888 4259
41689,4569 42 14395 8229 17432 7610 15314 9624 8911 9712
41699,14165 3961 10206 6672 3163 1731 15356 6461 10819 6624
41701,1650 11405 14880 20511 9941 6775 18048 4460 5978 4444
41705,643 18253 7427 5011 7874 18425 8547 10612 16079 7309
41708,2204 16944 20558 6078 5324 1492 5455 8667 3893 12246
41723,7680 18423 1485 14270 12895 3341 16827 13973 6446 3219
41725,2081 718 8684 15601 5412 15631 7321 6735 11815 18393
41726,1919 17510 9333 3790 616 3791 18343 12635 5463 20339
41727,7578 18956 3602 12466 18287 10654 4986 10591 19071 4566
41728,514 2189 5779 6092 10118 1982 190 12582 4309 4208
41739,16466 15781 229 3741 16474 7394 3099 12450 14934 20268
41747,14509 20474 10977 3453 2132 10466 6459 15837 16583 9753
41749,13971 2436 10776 1069 1899 15725 7448 19911 455 1116
41756,5509 4417 4603 12338 9323 13439 16173 18557 10613 19223
41765,1387 866 4518 20094 15016 7588 8767 648 18493 12707
41782,17146 6723 4040 6306 13723 12612 12914 6232 684 9553
41784,9441 1232 13756 148 5815 2082 5490 1711 13422 6834
41785,6006 8683 20319 16672 14864 1484 20620 10935 8403 8356
41790,12999 13671 4057 18058 10496 2888 15088 14309 18855 6981
41801,13941 3130 8890 17868 11907 830 20536 5793 5212 10346
41807,4668 6834 10712 1711 20273 10897 13422 3293 7224 10817
41820,1939 13541 14188 19072 8772 11783 6294 12497 20025 8926
41828,30 12702 4598 19863 5264 7717 17996 25 13072 3936
41832,15837 20474 2132 12762 3453 10466 10977 10921 14509 6459
41837,3077 6435 18357 3776 5022 7291 6498 9007 17247 14091
41842,15631 5412 6735 8684 15601 718 11639 10356 14738 10742
41844,14365 5987 14992 17602 3990 19494 11938 9793 16360 17481
41850,1384 3102 16580 18795 18848 1497 2357 10806 225 15051
41851,4694 4643 1334 8871 790 11322 15557 11165 18292 14489
41860,17487 5621 17649 6918 4566 222 19071 8452 15410 10591
41862,2134 6226 13768 14633 19841 17812 16650 9281 7143 15568
41871,14046 7810 7907 7356 10217 14282 1959 10196 17582 6459
41873,18161 16062 3996 1372 19254 14178 8152 14622 12783 13762
41879,13987 9086 17438 6465 9168 9067 10454 19399 11063 15327
41883,8035 6411 14770 2930 14023 19699 7734 2437 13691 16314
41905,903 1763 18948 1917 9603 9258 15503 10200 13441 7337
41933,14561 20230 6496 19624 20532 5892 2095 13838 12765 6433
41952,4085 7459 12733 18725 4410 10594 13003 16770 3346 3904
41956,2419 12854 9419 12626 3915 2501 13657 19159 18674 10779
41957,5098 10572 3622 7076 4749 14149 14037 8483 6466 5925
41962,15050 9257 8709 10379 8466 11013 12622 2518 2349 7387
41963,15412 11352 20376 1390 14660 15221 20043 17992 4599 13460
41975,12664 6512 10867 426 8020 16782 15758 7853 9529 14730
41987,2349 12622 2518 222 4566 10591 15410 8452 19071 6918
42005,15333 3644 4807 723 9903 11947 15466 8627 11763 10013
42009,11604 13481 12192 16068 12623 9230 9643 14990 17007 5201
42013,17297 8890 5640 20316 2994 11907 17868 20194 17789 4654
42016,9231 14033 393 14528 8673 3680 15686 1060 6834 10712
42024,12073 13070 14176 9668 10443 14880 20511 18048 11405 10828
42035,7773 11395 4524 2423 15269 2993 12888 19871 15076 1092
42037,11629 14077 280 10169 1393 482 18239 3859 6533 19768
42044,10379 5267 20157 4566 15410 8452 19071 222 6918 14249
42046,6373 4014 19280 7407 12508 8256 11108 10266 6001 6025
42054,4288 14608 425 99 782 3727 20279 1299 7163 1532
42057,15466 11947 2812 6600 10743 12750 14499 11977 11306 1391
42063,3888 9880 7961 13875 2551 4553 18758 7865 9606 2939
42065,15684 6842 14054 8045 1277 6697 18417 10722 12176 17221
42071,2090 3077 9392 9007 17247 6498 14911 16731 13156 5296
42075,14709 17258 142 6496 19624 20532 14561 20230 8835 6433
42088,6461 10819 2880 8243 15262 14611 10652 6279 7685 11402
42095,2404 3094 6667 20131 6472 11485 16493 17372 10570 14190
42099,19067 6246 10857 3875 19956 8926 11421 12345 12879 233
42102,5978 4444 8956 4057 6892 13671 12999 18058 16535 10474
42107,675 5903 6475 8481 8728 9712 8911 751 3967 17671
42114,3875 10857 6246 19067 12345 5658 233 15093 12879 11421
42117,723 4807 3644 15333 1975 2930 14770 15680 16698 8464
42125,6716 638 7350 7941 12995 410 11188 2243 3433 14247
42130,829 18011 14210 12835 10584 19053 11688 2836 11708 10363
42138,11740 20359 10016 7863 991 3474 7664 13704 11610 10817
42139,15988 9246 13875 2551 7961 13703 1750 20345 16398 3471
42150,18100 13735 20446 4219 6092 828 705 20065 115 14535
42151,4376 14007 125 14688 14859 42 4569 14395 702 9118
42153,19656 15627 6963 19444 5415 13391 4592 6736 13627 347
42157,16798 551 7984 13689 4850 1405 12083 12557 5235 2812
42170,12783 19254 3996 1372 14178 4993 18874 5905 1149 11744
42172,2669 10974 7286 7137 18201 17538 15930 12834 17040 6242
42175,14149 13803 5098 8392 11658 16565 13786 18904 4743 5925
42181,12750 15460 17355 15183 11947 3001 15466 8627 10550 6483
42184,8892 8942 17608 18490 2274 11670 13218 4581 18448 10117
42191,15716 10016 6310 7863 991 8890 11512 11740 9321 11907
42196,5453 778 11959 18716 2845 16381 10070 18601 2046 15417
42203,16804 19857 8836 6242 15930 17040 12834 7857 15518 18102
42214,9974 2912 13801 20481 19718 20048 15374 10336 4444 4460
42216,3067 7515 11696 3169 16340 4688 3007 5618 9622 4917
42219,17540 4608 10019 12919 12179 5901 5054 11835 10910 17010
42237,6226 13768 6823 14633 872 14592 6239 7143 15568 15932
42244,18614 10712 20273 10897 1711 13422 6834 3293 7224 10817
42254,15333 4807 723 3644 8232 19414 15995 19217 16772 8464
42257,15518 7857 8836 9698 18453 5904 1493 16452 8522 12831
42258,8712 4388 3094 2404 6667 16313 10570 14190 11263 18404
42262,7907 14046 7356 10217 14282 1959 3564 13180 6971 3577
42266,10527 4686 6923 9751 9150 8564 4584 693 10773 19375
42272,15638 17383 11239 4174 6832 2191 9914 6440 11926 6580
42277,18411 1721 17235 14512 5910 20136 17449 19122 3949 13537
42280,19536 17158 11750 3694 5765 5165 743 7527 16800 16140
42286,18027 10020 501 1185 20053 5082 2514 18988 1797 10139
42296,7926 13971 2436 13823 10776 3499 3683 5112 20472 10041
42303,20600 13541 19072 11783 8772 1939 14188 20025 6294 12497
42311,4809 16236 16517 12182 15570 6294 20025 12497 6331 9503
42317,2036 7023 12635 20339 3791 5463 18343 3518 9598 10806
42323,11688 10584 19053 18011 829 14210 12835 2836 3961 10206
42328,16142 3876 5193 5006 19038 7213 5212 2049 3884 9463
42330,4459 19044 12435 15897 4283 8294 11789 1340 10805 19609
42333,8916 1452 17157 11101 9705 2117 550 7397 8412 2067
42341,13698 6358 14073 8806 2717 2602 7357 15534 19444 5415
42342,11582 8517 134 17193 14867 7520 19504 17897 12917 11568
42344,4130 19060 11835 10910 11870 5054 17825 5494 5675 15706
42345,7517 5391 16633 17462 4336 4571 13944 9643 9230 14990
42349,10050 7597 11101 13551 18074 15926 550 7397 11070 11432
42359,3281 3099 3089 2899 3378 229 3741 15781 14628 14934
42367,14826 17649 1111 17405 6103 2777 3766 11001 19974 2873
42375,7744 4496 4839 10913 5273 13312 7943 3491 1157 8659
42380,7062 17638 12522 8182 1856 18492 1427 1676 8312 14220
42386,10466 12762 2132 3453 10921 20474 6459 16583 15837 9753
42400,17920 11109 11775 20443 15065 16130 18182 15740 7434 3908
42406,16475 5089 1197 6880 18401 12119 4834 9488 9211 7506
42408,6918 4566 15410 222 8452 10591 19071 1149 5905 18874
42410,6692 16361 9696 8317 20483 15076 3611 8179 1092 10069
42415,10443 10828 18048 20511 6775 9941 14880 1650 9668 12073
42418,6296 9849 13910 15234 7062 17638 18492 1427 1676 14861
42421,16381 2845 778 11959 18716 5453 10070 1382 1201 6354
42427,4108 12004 11608 13651 12385 18006 10649 5860 8159 17473
42440,10567 1149 18874 15771 14395 8229 17432 16722 18819 12355
42444,312 1041 11272 15948 11282 16465 7000 18854 18285 19532
42455,1372 19254 17720 1128 18161 11744 13744 8152 17545 19250
42460,19053 11688 10584 8547 16079 1441 10612 18425 7309 2836
42464,16786 2515 2215 10712 1711 20273 13422 6834 10897 10817
42470,14827 11604 2994 2135 6019 4779 11703 12218 17868 19300
42473,4566 8452 6918 222 10591 19071 14367 6464 9792 1605
42488,5699 11164 17897 18370 19504 19245 12906 17193 2720 6341
42508,1594 5436 25 12100 17361 3936 13072 13130 20035 999
42518,19405 618 14696 8761 3613 1305 13902 17097 5354 16263
42527,16784 5091 20163 17896 14170 17615 20173 7195 14626 9058
42531,11755 15288 14731 17971 9683 5613 15848 9575 10273 2632
42551,4809 19783 12182 16517 12497 20025 6294 6331 9537 14770
42555,1453 6534 14659 5501 14280 1851 12466 7781 18287 7356
42556,4654 17789 20194 18763 8885 2994 20316 6019 2135 12218
42559,1883 8939 12303 9059 5063 17423 10710 12037 19510 13597
42560,7058 6599 9513 12717 17142 5267 9440 9034 19405 14696
42564,20329 16444 13157 1701 8222 15270 9217 5315 17369 10712
42565,10966 7527 16800 980 19641 11363 8107 5487 16436 4663
42571,4603 4417 5509 16632 9493 12338 9323 6692 8317 16361
42573,3741 229 6735 5412 5147 15631 219 19977 2594 1873
42575,18433 2335 15716 13941 11297 3373 6473 3423 12736 654
42578,9603 12954 131 12804 4599 5744 15800 17782 13460 8738
42579,2814 14298 7793 353 1062 17151 11688 19053 14147 10584
42585,6373 4014 12924 8928 2773 2910 19280 16476 9243 13643
42589,1650 14880 6775 11405 10828 9941 18048 20511 10523 15580
42593,9342 1111 17405 3766 6103 14175 2777 11001 17487 5621
42595,4939 6272 8971 15688 6547 19244 13094 13066 20051 1605
42598,15748 17701 3745 10624 15669 9710 7833 18774 6837 18905
42612,12406 14091 2623 17606 20338 13461 6600 2812 10743 3698
42616,8033 11437 2532 11988 6700 6533 9563 6152 4024 717
42617,625 20628 10 16541 13918 5453 2845 778 18716 11959
42623,19699 7734 8953 14023 1196 13894 1975 14770 6837 9710
42629,3007 11125 9424 5913 15279 6220 20135 11942 3774 10351
42643,698 18180 20151 477 1117 7762 12564 4594 18513 1825
42647,616 2536 17631 4162 15640 8310 19023 2769 13205 1919
42648,16917 18417 15974 2631 10894 14436 13229 10309 1841 17221
42661,18998 17625 15221 10862 1135 20376 11352 15412 1390 13038
42664,16740 369 12362 15550 423 2692 10377 10930 11127 11945
42675,10069 9735 8179 3611 15076 11749 16163 3283 8317 10289
42681,7397 13551 18074 15926 8412 9118 9578 702 4376 11255
42721,5387 16821 14994 6948 8028 1482 3023 14628 14934 8424
42723,15056 128 10518 19625 18757 3195 1828 9769 1357 18340
42742,3001 11947 8627 15466 3698 2812 6600 10743 12750 11157
42743,3010 16342 15938 12897 4116 6137 11279 7890 6714 16623
42746,1587 17944 8421 4510 11993 6823 13768 14633 6226 13324
42755,5112 13971 10776 2436 1069 15725 1899 10041 10169 482
42766,19071 4566 15410 6918 8452 222 5610 9051 12092 7498
42778,7150 7440 9668 14176 13070 12073 11405 1650 10828 9941
42782,11512 1959 14282 10196 991 7863 6310 20359 10016 10217
42786,12999 18058 13671 4057 14309 18855 5169 2888 15088 16475
42795,5715 4225 17208 11141 10619 16818 8611 8425 11265 19382
42810,7062 1856 12522 5528 18492 8182 14861 17638 1676 6600
42820,14026 6024 13758 11286 8855 15232 3041 13560 4080 10704
42828,13735 6375 3707 2608 14733 5230 18100 7990 19984 12858
42837,20571 19878 14734 15477 9739 5413 2088 1852 2418 13188
42844,7369 10704 4080 3041 9031 13658 11239 17383 12369 11966
42850,7884 4828 15718 877 3544 5958 2736 7497 2481 7714
42856,19797 10050 11432 18565 1125 10689 7990 11629 14077 280
42860,3242 10206 3961 3160 3163 15356 1731 12868 2857 7190
42864,2835 11196 19210 19829 20348 476 3397 12632 8010 8428
42867,13207 1478 2402 12115 9269 8982 11155 18349 14668 3500
42882,9249 14993 15616 5374 250 4255 13286 15726 10762 1244
42888,19382 15653 16072 9753 6459 10921 3453 14509 12762 2132
42891,12825 6980 6596 10346 7213 5006 5212 2049 19038 16142
42894,2349 11013 2518 12622 18260 6921 2592 7184 1563 9500
42896,10458 8843 2923 6784 12450 3281 20268 3099 7394 15769
42897,8683 574 10304 13803 19863 2974 17996 8456 10900 18339
42902,2957 8134 2544 1422 3121 18982 7565 7545 19163 2818
42905,18369 3022 12888 12639 3704 13187 9919 18940 7963 16254
42907,6694 7868 12092 5610 9051 7498 16721 15296 11314 20349
42932,13801 20481 9974 20048 19718 15374 10336 9105 16760 2067
42940,6708 18913 19480 5429 2899 3378 3089 3403 3996 14178
42960,8692 3329 19220 4928 14911 11763 3077 6435 8320 9641
42965,10577 7298 2435 5667 1485 9779 9504 13161 6446 16827
42973,11283 8828 4071 3173 370 10022 4162 11518 1605 19244
42981,1975 13894 2437 1196 16314 17568 1195 4113 482 10169
42984,8227 12215 756 838 18331 14038 9700 10656 1715 16396
42985,14786 14870 15325 5909 18798 2393 1763 10409 12671 17589
42986,15875 10017 367 20247 8461 19419 231 9283 505 15011
42991,9395 11703 20316 2994 19781 12218 3542 19160 16685 15105
42993,18063 4177 15329 16298 13769 13156 16731 1686 8608 7584
42998,14270 7680 1485 4523 13342 1222 11685 18727 2435 5667
43011,12999 18058 13671 6892 14309 6981 5169 15088 2888 4259
43035,7962 5060 19526 4718 3467 8915 11697 3752 8053 10996
43036,15725 1069 5112 17034 2436 13971 10776 10041 104 16199
43038,15633 6182 8406 13238 8823 909 10657 10257 4150 19588
43051,9157 11446 3631 8514 15036 16896 12406 14091 9434 12449
43077,1954 4887 14677 20537 539 11674 4127 9943 12467 5928
43079,18763 8693 17669 15913 11604 17592 13446 20306 5263 13160
43082,855 17685 12403 9171 5432 19491 6887 9977 16801 10721
43091,11370 7646 11277 12450 7394 3099 3281 7853 9529 10458
43095,12092 9051 7498 5950 934 19771 13795 14061 18110 11003
43105,3907 18845 11817 12043 14709 7889 6496 14561 20532 20230
43106,8956 14395 11107 16236 19783 16517 15570 6294 12497 6331
43116,6821 12722 2530 18310 10326 14556 117 4607 10141 10834
43118,18102 11101 7276 550 7397 13234 16804 15926 18074 13551
43125,12450 3099 15781 229 3741 2899 3089 14628 19939 16474
43128,18088 11699 12262 6411 14885 541 11373 13691 16784 17615
43135,1026 3278 1919 17510 17487 5621 4162 17649 10034 11600
43140,268 17966 10612 1441 16079 8547 7309 1356 18579 17663
43158,6956 15863 7447 2662 2144 19192 9578 1745 9956 7001
43168,6418 2108 2662 15863 7447 9651 3560 18875 7326 13551
43174,18376 1763 749 12195 12504 17361 20035 25 13072 13130
43182,4515 17840 2439 13357 5340 8158 7289 5058 13612 17599
43183,11393 15492 16646 18378 15731 1057 13805 14155 12651 19064
43186,9067 3503 5683 10454 9086 13987 17438 11063 14683 2988
43204,10839 3676 7519 7367 11736 19774 2505 9568 5620 11878
43210,6716 9500 19713 5831 9490 18363 3672 5036 8381 19589
43212,7314 14067 12630 9095 16264 5477 17472 6326 2534 15769
43225,19699 7734 14023 8953 1196 2930 1975 14770 14702 16314
43229,12601 1943 12250 3747 10920 15290 13833 3813 13812 6887
43230,14128 519 13838 12765 8835 6433 5333 18281 545 11423
43238,16691 10237 13269 2909 5115 15160 5196 6564 6603 2591
43240,6841 11993 12983 6459 2497 4834 9488 19202 12702 30
43257,6310 10016 11740 2203 991 7863 11512 3564 4082 12507
43258,7259 658 8764 14157 10182 2512 5380 17142 4874 9126
43262,18158 10894 14436 3858 7766 8418 14233 2418 9913 17524
43264,794 1767 10146 18213 12052 8879 20297 10259 8799 1033
43273,10580 7298 762 2435 5667 12114 1485 14270 7680 18423
43275,14384 6006 17287 3919 6197 16861 8297 14864 869 2186
43277,10656 9700 838 18331 1715 14667 15837 16583 10921 3453
43278,2845 11959 18716 573 16381 5453 10070 8911 9624 8481
43281,13385 11479 7939 14586 16551 3221 5621 17487 4716 12975
43296,4376 19449 2078 457 19551 4069 20381 9578 3177 17157
43297,17982 2698 9490 5108 17417 6356 17654 17984 6816 3508
43303,17036 14350 164 8966 12891 7732 10712 20273 6834 10897
43305,17157 16436 19067 10857 6246 3875 20362 12314 19628 12917
43306,8776 4646 11264 14819 3494 9946 19443 6050 20196 19745
43311,1680 17774 5388 876 6506 10897 20273 1711 6834 13422
43313,19773 13312 5273 7744 838 18331 9700 10656 20016 16396
43316,7475 5831 12960 797 4302 19713 9500 443 14204 3630
43319,5978 4460 9105 18381 4569 42 8229 17432 7610 15314
43322,3602 10838 18287 16852 8599 1497 14983 3189 16580 18848
43324,12910 8720 18424 19302 20015 17780 6036 19991 4954 10715
43328,1643 13087 8699 19528 1745 5251 18637 9397 6253 20084
43332,15947 15448 11835 11870 5905 18874 12938 401 5049 16274
43335,3290 20349 4656 12742 6569 18352 1828 3195 5720 6498
43345,6418 2662 7447 16698 15680 1719 14777 1741 5106 10646
43349,1057 15731 16646 15492 18378 13960 12111 10293 11595 14160
43360,10074 15781 3741 229 16764 10887 17252 10161 17774 1680
43364,19254 14178 3996 18161 11850 15970 314 4931 5112 10776
43374,4649 2216 12021 15073 9744 7077 2235 16064 3991 8094
43387,13498 8094 12783 315 4993 18628 6826 13740 10965 12806
43397,14024 13597 6405 12940 8358 17486 7047 19266 3553 3467
43428,9467 8662 15228 12225 12198 11702 11446 4903 12875 16587
43431,18597 4524 8792 19799 7773 5635 18058 4057 12999 13671
43432,10817 3293 7224 999 7664 13460 5744 17782 15186 18282
43454,6431 8835 13838 6433 11692 8437 3412 5550 1840 20451
43458,13875 2551 9606 17635 6446 3219 12895 16827 9504 13161
43485,14170 13154 20173 16784 20058 9202 579 13476 14626 7195
43490,2232 2945 8044 8133 1018 19465 6687 6335 16987 16124
43497,9333 1919 17510 19479 18138 42 4569 10034 17432 8229
43502,15327 5683 9067 10454 6465 3503 9168 19399 2586 15633
43512,11798 3658 12674 17193 10852 11057 11568 134 8517 19504
43520,3022 16254 2423 17494 2993 7963 15269 19871 10854 1913
43526,12052 18213 10259 15769 6561 19652 3699 17401 15181 2907
43534,2912 20481 10629 13801 20048 19718 15374 10336 1398 10264
43542,11074 2474 18845 13113 12742 18963 3907 1828 3195 3987
43544,5106 10646 12073 13070 14176 7503 3614 18119 19555 20252
43546,19254 14178 3996 11744 18161 8152 5831 7475 12960 20169
43551,18487 19568 17650 13139 781 6949 1719 16820 16698 15680
43559,9429 6584 11148 6093 3683 7926 19386 3499 9520 16548
43560,778 2845 1746 18716 13342 4523 5089 16475 6245 2330
43568,8008 1812 7307 1944 16653 16622 7423 16780 3175 4451
43569,15926 11101 17157 7397 2117 550 8412 14688 3177 14859
43602,10016 11740 19229 6041 6689 6663 10588 6195 5766 12524
43613,3609 16859 14491 11201 6142 2729 6834 13422 10897 1711
43618,1156 15624 16697 20254 5252 3982 18854 6367 19775 18285
43626,8835 12765 13838 1840 18281 519 15038 14128 6716 638
43638,13875 7961 9246 9606 15988 17635 15356 1731 18154 3961
