playlist_id,track_ids
39467,17979 18913 607 10074 18262 5254 16083 11157 7868 19480
39477,9887 20632 5309 6441 15779 7660 7025 16650 13808 12026
39481,12919 5675 16274 11870 553 1886 3150 19494 17010 5228
39486,5997 16406 18493 17786 15499 6015 18241 13548 10169 482
39492,13980 3885 14395 360 6253 18728 13139 17239 10264 15209
39497,15312 7323 2212 18289 3212 14679 9961 16861 12295 15633
39499,344 10293 17346 8145 11943 10711 2336 4949 7506 11595
39502,11157 12507 12765 11740 5020 6823 607 20532 5485 18262
39512,5881 12599 20242 13006 8749 12639 1641 3790 13550 9477
39516,18963 1357 3195 1710 6285 17247 10930 9386 9007 18757
39519,877 2134 8172 18125 8894 344 12776 5722 6496 6239
39530,14758 8956 15578 6892 13250 13980 5089 7485 16471 19662
39532,8566 14172 1487 7939 443 2894 18924 5831 9500 3802
39534,1092 16361 15076 3748 8317 10289 6692 10069 8179 19550
39537,20169 797 7163 14586 4058 13385 1645 10706 19602 8549
39541,15578 10828 9712 6475 13980 9941 18381 360 5903 675
39546,5167 6379 17761 4779 18515 2994 18993 20316 816 13620
39547,12721 4765 3996 1020 18729 19254 10742 4058 1641 5359
39566,14604 16373 17247 1384 9392 12882 12419 5906 10806 14983
39568,10041 667 10636 15725 2436 1899 5031 18899 18627 10776
39577,17800 16713 1189 11233 15869 3238 17865 17346 19134 19092
39580,9388 10196 8645 10801 4774 6920 4005 14659 1951 1959
39582,13022 9598 8890 1384 14547 14509 18795 3817 18331 16852
39583,14904 2132 19305 5023 16583 394 19075 14509 8112 18743
39589,12436 13342 8681 5606 2997 11685 8822 2780 8767 10487
39600,10100 11233 12311 15650 17154 4603 14395 17390 14520 15498
39610,11233 14597 17634 14714 17154 15650 12940 5668 8749 15360
39614,14453 17715 5881 18575 4965 2418 3418 16486 8749 7400
39620,12075 9963 8169 9231 405 8721 1898 8749 12393 18361
39624,14826 1111 19355 19834 16866 20172 11943 10711 10239 14306
39626,13043 18254 1473 3944 520 1710 13539 10618 20497 7931
39627,9804 15653 16367 10702 14904 16072 10952 19382 8112 10977
39645,13980 9705 18381 13237 573 8956 360 6253 18649 10848
39647,4743 14907 9231 56 15029 16521 11759 8880 17560 9003
39651,19690 4369 3511 17586 14907 7611 19462 16012 1476 11571
39653,6253 18436 15209 13980 14591 11366 3245 18637 15806 2740
39661,17729 5761 6682 9457 9701 1806 2006 19305 12087 13776
39662,5881 15558 13006 8573 13550 19555 4402 4965 12599 20242
39663,3791 7023 1953 17404 8934 2834 12721 3880 18418 19024
39680,9473 11688 4672 1992 17663 663 4253 10584 18824 19969
39686,8018 80 10848 3885 20134 2674 8956 17239 541 11107
39693,12507 5485 5020 15547 6971 16617 13180 12908 8437 3564
39731,10834 18824 17663 18856 9473 6672 663 9246 9940 19969
39740,20120 9392 2090 8493 17494 9007 19192 14604 16254 8490
39748,15731 8145 16646 1713 18378 17768 344 4949 1787 10596
39751,7409 15093 6246 233 650 12879 8926 3875 2770 13955
39759,8437 6732 20135 10055 20461 14456 4688 368 12765 14659
39771,3519 16163 8021 18945 12997 1111 10848 12510 5141 8866
39779,15875 12536 339 19711 17534 3798 9385 193 10834 16398
39783,13980 2740 1494 3252 11366 3190 1260 9061 14591 5928
39786,5100 15781 10708 16486 1641 15053 5359 3551 20268 4058
39791,10848 4949 16502 2497 4401 7506 11943 20515 868 17584
39792,14395 13980 13237 6253 3885 15578 360 15570 18728 16760
39813,8956 13691 4444 18649 14885 318 541 13980 4393 6411
39814,520 10930 18059 6577 19556 16297 3944 8437 10833 16930
39815,8021 12997 18358 16163 13251 3283 15596 4355 18128 3315
39816,2286 11420 24 4062 16942 16067 4059 19890 12066 7197
39823,541 17239 13139 14758 15578 20263 11107 10496 8956 11373
39827,8626 14345 11006 10966 4771 17616 16731 108 19652 8864
39836,3790 15669 5881 11070 17918 9291 15413 7009 1719 4965
39841,7444 5956 12705 8253 9508 10902 187 7904 4865 10572
39843,8956 14395 13980 15578 17096 17704 11366 11070 4460 16471
39852,3961 7416 724 8047 11510 6672 9246 17663 12008 15988
39867,9705 541 573 1746 6253 3885 14052 13139 18649 11107
39873,2090 18125 2928 1180 17247 5296 4337 17709 877 4552
39885,1951 6220 1180 20461 8378 1935 1849 12016 11176 6433
39886,12514 6877 4601 4 10168 12385 16266 18006 12583 5236
39887,6408 19340 7645 15050 12075 18275 4800 5474 3624 19462
39901,10596 8452 9201 10591 16494 4566 6918 12622 10293 222
39910,18381 17239 6253 13980 13237 360 573 8956 1746 18728
39914,3644 15413 12834 6178 725 689 15333 15930 1741 8573
39923,15209 11366 17096 3245 1382 13980 1494 2740 5928 6797
39932,1898 7197 3855 12075 10975 18040 4743 14289 14149 4023
39943,18074 16820 9388 2117 2674 10629 11829 5881 4774 7009
39946,1605 15893 17984 3001 9903 19244 14571 4954 4301 7989
39953,12173 15312 9168 6465 9060 17764 11063 7323 10454 17438
39965,18381 3885 19962 8956 16760 13980 13139 6253 13101 9826
39969,1746 2088 15558 3885 16820 14453 14088 8956 5903 573
39982,11635 19776 9982 19858 6409 6985 16226 9051 8500 1012
39988,11070 16820 2117 7009 3463 1719 13550 17826 8573 15669
40001,14591 15578 15209 17096 13237 360 4364 3885 10264 13782
40012,17663 19969 9246 2551 19154 17635 6137 18824 18556 1271
40043,11070 13034 2117 17826 15907 17157 7297 216 13990 550
40057,7868 13164 9346 12960 1605 12715 11566 9709 19244 11546
40059,20446 6092 19984 13593 6045 9211 11837 13288 4704 13735
40062,4089 8640 2989 17234 10481 14456 4688 10159 5194 20135
40064,9992 14424 13127 13177 3700 9003 9051 2931 9231 17550
40074,724 16149 11510 8047 6672 10834 17241 3961 6624 7416
40077,14591 15209 11366 10264 13782 3885 12563 15570 2412 2439
40094,4013 7153 2997 16820 14247 648 11357 14944 2780 13957
40102,15570 12497 12182 8956 14395 20025 13980 13237 17597 11366
40103,6733 1701 1179 8222 4199 18599 14033 9231 16444 6776
40119,457 11070 18074 13034 9578 19781 15907 20381 550 17157
40142,16583 8828 10567 14509 9429 10921 6584 4071 15828 12927
40146,16756 4743 12623 2508 13803 14556 7645 6672 9231 11743
40150,8709 6408 2508 15050 9231 6776 1060 14033 18275 4199
40156,4433 2090 15585 17247 2085 8692 9007 14604 9392 877
40161,6682 2006 19305 5761 1806 15666 9723 19842 9661 9701
40164,12211 10446 15548 5700 11227 11286 5638 11588 18798 17748
40165,7596 3747 12250 18824 13056 10920 11510 5355 18852 12601
40174,1041 7000 11282 3535 18285 16465 6925 18547 19091 20371
40179,3565 20263 9784 18096 2272 2649 15474 12436 2873 14738
40180,1992 16451 19590 7478 362 10833 19733 15498 15779 12526
40185,19662 10496 14309 18672 3347 12563 13250 14758 4106 10684
40188,8466 15050 14430 10379 5739 9003 10913 6408 12623 20157
40189,16852 1384 9598 18795 14983 16580 10848 12882 20172 18848
40190,12623 6408 9231 6868 4743 10100 6776 10855 8709 8964
40191,20172 6103 16494 411 20263 15474 8491 1111 2873 868
40192,5606 8767 20172 10848 14322 15900 2997 19889 1149 14008
40211,19662 3347 18266 1018 18401 10496 8229 8956 12563 6892
40219,14591 18381 8956 13980 11366 17631 6253 17096 15570 13237
40221,2740 17096 15580 3190 5928 14527 1260 14982 18728 11490
40245,6672 7416 18645 7490 663 1271 6821 17414 9471 4672
40251,15209 17096 13980 2740 11366 3245 5928 3190 17881 17631
40267,18446 10629 19962 20048 12599 9394 15053 2912 4250 17918
40274,15578 10828 9668 7009 11405 18048 14176 1650 16820 17034
40282,10684 18617 17063 11196 2081 16509 6892 15209 8160 3190
40285,7485 20263 17774 4106 18096 13216 13250 18672 12436 6892
40286,2740 15209 1382 17096 4632 5928 18601 2046 1494 13980
40287,6672 9246 18645 3242 12071 19969 15988 17635 9940 12712
40293,8356 17200 14907 15341 8138 2159 4148 16387 19814 12075
40303,18478 4476 12626 2419 2098 4552 6811 2501 7932 17354
40304,14659 8437 12765 5020 6732 20135 6971 1023 10055 10196
40305,17230 11929 193 5769 9065 17144 19178 378 7599 5210
40306,13980 15209 8956 15578 14591 2740 17096 6253 16509 541
40308,9670 15312 7323 12173 9060 18289 17764 11654 10694 3212
40309,2858 12762 3453 15837 20474 14301 9753 10921 6459 10591
40314,9392 14604 6435 13368 3077 6371 15246 17709 10041 6503
40332,3269 11227 15071 18034 6946 9360 9476 11286 6009 12472
40337,3790 3606 5799 4013 7925 18138 11357 14247 9333 7153
40341,6933 4113 15710 482 18241 18493 13548 17786 6015 13959
40342,15578 8956 18728 2740 6253 14395 14591 10496 17239 6892
40354,10089 2085 5020 11157 16484 344 8437 8378 11006 20532
40356,13452 6242 723 18875 6178 17429 8136 15413 32 8217
40363,17034 16820 16601 10269 5606 7009 10629 11070 8822 8304
40374,8749 17154 12393 1063 3648 4052 5924 13424 4603 18191
40377,16287 5597 16003 20079 2203 17880 20166 2303 9221 1951
40393,8956 15578 4106 18401 17597 14765 16471 7485 14395 2765
40402,1898 12075 9231 4743 5817 13862 16008 18249 9003 5481
40409,9377 14875 17053 19148 4451 858 4020 10740 5804 20447
40414,2780 5606 7009 9291 2437 2912 7728 12599 12639 3463
40418,3885 15578 2674 13980 360 6253 18381 13237 11206 2412
40419,14583 15931 13477 16998 11582 4941 18786 9905 12794 6829
40430,14147 9834 10584 17663 9940 19969 5651 13973 3341 8794
40431,1709 3384 9718 5711 10801 5374 11361 9388 14427 4271
40432,443 9500 4302 19713 12960 14204 797 6682 6892 9457
40442,3893 4675 12526 6078 5482 16944 1595 15458 19733 17780
40454,14907 4369 2508 6776 11571 9388 4743 10801 1253 2963
40461,7163 3790 4013 11357 4288 5799 1919 16601 14247 7925
40469,10269 797 19431 16313 1111 9007 19602 1092 15076 15781
40474,15458 8749 12393 17651 2765 20415 9676 15931 9963 13972
40481,15578 13980 10828 6253 10264 13368 8956 360 17239 11405
40489,10264 15578 3885 13101 2674 7009 13139 13980 10250 8956
40510,18919 3644 4731 1764 15413 6178 19578 6245 4436 7326
40516,8418 13783 7766 7577 17420 12144 20571 9034 3858 16796
40519,1071 7920 15007 15428 15495 18899 13439 19414 17404 2719
40534,18254 14375 19858 2778 13043 1473 13592 1374 4710 7739
40539,14731 1691 13177 17971 11003 11755 4966 18323 4091 6274
40541,10259 11176 1849 1033 4467 14012 15868 9183 17530 15646
40553,956 5924 12526 15458 14668 14524 9676 19846 1063 6557
40571,7961 17663 17635 2551 9246 19969 6672 3242 12712 19825
40574,13250 2873 18617 20152 4106 7485 17774 10684 12990 2891
40585,12765 6433 519 13402 5020 14797 11740 2581 3876 10089
40592,8383 125 14688 7404 11070 4376 6799 11101 18074 550
40594,17192 13862 1898 18336 12075 5481 6453 18904 14289 9229
40611,1951 8437 6433 18231 7907 10196 2134 6220 18312 6971
40615,16585 18026 12173 7526 12226 18628 3919 2869 11968 7910
40620,20342 1066 16548 7610 18392 1730 16298 17432 42 16731
40621,11070 17034 13368 7475 3463 4302 20169 16820 17157 9941
40637,16820 5100 20242 7009 8304 8749 12639 12393 12599 10629
40639,10672 11313 2508 16457 1253 10786 8045 11133 17720 397
40647,9710 16820 13368 9291 12639 6837 5606 11070 7833 5180
40648,14395 13980 13139 17239 13237 8749 20242 5100 3885 12599
40650,1111 5621 3238 14378 4834 16866 1189 2506 14796 4202
40653,9419 12626 2419 6892 2501 2740 1148 16471 4570 12854
40658,20626 6460 18452 11251 16358 18318 8966 7146 16088 9461
40660,17663 19969 18824 663 9834 4672 9473 1992 9246 18852
40667,541 6411 8880 16396 15869 11699 2508 9471 1776 2957
40677,17984 12507 7224 13154 6103 20163 12436 6823 16144 10848
40686,14826 8145 7506 11943 1422 10711 10848 16866 1523 15187
40692,14907 1476 18361 8356 628 19462 18404 4148 17586 2508
40707,3790 16820 10629 8304 7009 15669 9826 9974 18332 10112
40721,18963 1357 8248 19540 17166 3195 13059 6285 16563 8017
40724,12674 11843 16024 4941 11164 6829 9905 11582 13376 18221
40728,16820 7009 13006 2674 1746 2117 9705 5881 15669 2437
40744,6103 18096 20263 12601 3747 8047 19646 13216 2272 6258
40755,80 15499 8018 19317 20268 3099 12450 3741 2970 7267
40772,4552 2489 6811 17354 8172 8894 18478 10963 18613 8074
40784,4779 18515 5601 18578 816 16540 6379 8885 17761 2513
40787,16731 13156 1686 5076 4177 19054 108 19735 8978 15411
40795,15380 17971 15288 13251 8021 18945 4355 4957 12737 14731
40796,11483 17865 19770 6863 19364 19075 394 19305 9477 387
40800,4672 1992 9834 17663 17414 8047 9940 9473 4253 19969
40801,14484 820 6758 8467 6313 10245 3369 6116 18276 18034
40825,18344 11595 13960 344 752 9903 12507 3001 4954 19991
40828,19462 13670 1300 3624 11882 5474 8167 17740 4447 13406
40831,14714 15650 10419 19904 7109 19243 13088 15498 16713 8749
40833,2674 17239 13139 18381 8956 3431 15578 541 9705 18440
40835,20172 10848 16502 2497 8145 20515 4401 2919 8491 19377
40841,16039 16502 9380 20172 8975 411 10024 12852 10848 17437
40846,3190 11366 13980 17096 14591 18728 8956 5928 6253 15578
40864,6561 18409 2331 18491 17130 7152 15903 19652 226 17406
40871,18786 20446 19984 6092 9211 20120 14904 8437 20461 19466
40900,3885 17239 15578 2674 8956 16630 13980 1069 10264 11107
40901,405 2897 8709 1502 4743 7904 8169 8466 11759 7039
40909,17154 15650 10419 12311 13088 8749 12663 1373 4189 11233
40914,17383 1826 5700 8129 1246 10200 11286 19135 2915 15667
40921,1605 11373 2272 6411 13094 13066 10920 9792 18836 1591
40922,1149 8491 2497 5572 411 10848 14008 20172 20134 18920
40928,17663 9245 10834 5149 4370 8110 18856 19969 18824 7427
40949,3413 12173 17764 18289 12295 4255 3832 2212 10694 15241
40954,6868 19340 7544 8045 4743 4199 1060 18599 2508 56
40967,1020 19008 13622 16486 12721 3799 14904 16331 5534 19305
40968,8487 2085 4513 18815 507 17709 4034 10825 17880 13810
40969,14904 14178 12196 16486 387 333 19466 19305 394 16331
40978,10848 14826 2997 20172 8491 8145 12510 4910 16601 2497
40989,12707 13548 16406 6015 14665 4113 1195 17568 15499 15710
40991,18705 19244 1605 20051 9792 13094 2002 14360 15893 13066
40994,11070 12639 17157 648 20268 2437 1719 15669 11101 7009
40998,3961 9471 6672 8768 17635 7416 4253 14370 7490 17663
41009,1951 16298 12765 3860 8437 11006 6220 13670 18063 10055
41010,11916 7599 15301 12851 16896 15459 9157 4029 3654 1944
41016,8017 73 10738 1322 18404 7544 2508 13401 7870 9003
41020,11373 14885 11699 3431 12262 12425 8035 8018 13691 19317
41027,18899 19414 4859 7920 16615 10894 15428 13231 17834 5846
41030,3961 7416 6672 7596 18645 9471 12071 9580 12008 7490
41035,1018 12963 6189 17429 2232 6687 32 10744 19465 6335
41039,1430 10508 19689 5172 6393 10006 19729 18966 18796 7637
41041,3422 1290 15775 16083 9149 14571 4359 12612 3698 16433
41044,15558 5881 20408 436 17515 4965 8573 7577 17420 15413
41053,20169 19602 16866 10269 637 15781 9059 12303 1883 3553
41057,20371 7436 5252 5778 4707 11722 19775 6367 7000 6031
41069,4566 2518 9278 8452 222 7463 11013 2348 18876 13731
41073,8138 4947 11074 14248 3994 17200 17225 19446 6695 12539
41074,14709 19624 12043 5892 20532 14561 519 12765 3650 10089
41078,1149 14826 10848 3519 411 12783 18874 16994 12510 4319
41085,5700 11286 10446 15548 17383 9521 4794 18798 14474 13215
41101,9804 7321 4058 5679 10691 14904 8539 18743 1641 9163
41107,13980 3885 15578 360 4566 2518 15209 13237 14591 10264
41115,15438 20443 19432 2409 14632 15313 2505 20242 10679 12393
41116,3242 18824 17663 4253 18856 3961 6672 663 9246 10442
41138,10269 9500 443 7475 20169 4302 3630 19713 14204 12960
41141,108 13708 18903 17729 4321 18992 8341 16913 1730 16731
41142,1944 17200 6695 7256 8725 4347 4549 6343 17619 15301
41147,9231 12075 9003 6776 16521 2508 4800 7645 20329 1898
41155,18824 19825 10834 17663 19969 5149 9940 9473 4253 19679
41157,18763 17709 2513 14827 11604 10930 1710 17358 12061 13339
41158,4253 10834 17635 3961 17663 12071 6672 2551 18824 7490
41159,7147 13123 19243 10300 14765 4052 17276 11716 9528 3648
41164,16274 553 11835 16460 3150 11905 2160 10877 12919 19494
41171,381 1635 8488 3460 12414 5725 6253 9503 18637 19645
41173,14012 1180 11176 17131 17530 1944 4928 877 444 15646
41196,16820 17157 550 7009 11101 15669 11850 12639 10629 9974
41202,9231 14907 6776 8045 4916 6453 20329 1253 7544 18404
41231,20169 797 13029 19602 12639 8345 16905 229 2627 1111
41240,15613 10081 14154 2887 2264 14248 3994 405 5530 5010
41245,17663 19969 1147 3961 11805 4253 9940 2551 3242 18824
41248,14547 8890 14879 3130 20435 11907 17617 10625 7062 8182
41259,16998 1789 12674 16587 6829 16024 16725 2276 18786 11843
41272,8749 4052 16973 19243 20242 12311 1063 2765 3648 11257
41287,4202 4455 19426 11829 9718 10801 8645 4774 11400 7931
41289,10269 15781 1085 12639 797 16994 16866 229 17203 1111
41293,20051 19244 2002 13094 3698 4089 9903 18836 579 3001
41294,13941 14547 8890 16642 14879 15716 3130 10908 20435 9305
41296,13980 8956 360 15578 12963 17239 18728 18381 6253 14591
41300,7931 13539 6577 11400 19556 438 11173 18303 6529 16756
41309,10005 14243 4808 4916 7026 2047 17506 3459 14872 2520
41311,13139 18649 18381 13237 10264 8956 360 2674 15578 13980
41314,14907 18361 4369 11133 19462 4148 17586 4743 12075 56
41315,663 6821 17663 4253 18824 18856 9246 6672 18852 9473
41319,7545 8145 11943 14826 10848 16502 4910 648 15187 7506
41326,17131 2508 14597 8880 1192 8045 444 15498 4743 11233
41327,5606 12639 2997 16820 2437 11070 20268 16601 18440 2930
41331,15455 9834 663 14147 15322 9940 459 18824 17081 19825
41343,8871 5655 18366 1365 5339 15430 13975 5680 19112 4447
41350,4550 18121 18070 10798 9194 12685 2638 10771 12131 4719
41360,18617 13250 10684 8160 11196 3347 6892 2891 2740 5089
41365,14826 8491 8145 2497 5606 411 7506 11943 4013 16866
41366,6103 2272 11638 18266 10848 14758 4106 15474 18617 14738
41372,18412 12827 10706 1858 5100 660 9638 3790 16866 3811
41378,4672 10834 13941 13022 4089 15716 2058 14547 4253 6821
41394,2348 2578 18876 4136 9278 19756 2489 15410 10512 9436
41398,4202 16866 10706 14378 12768 4026 9919 10239 1656 1422
41400,9947 11306 17003 9422 14499 1391 14571 19631 817 8627
41404,18940 628 18990 12931 2508 19462 7544 14907 9003 11882
41413,4743 8045 9003 2508 7645 1898 1253 4800 8709 14033
41417,11202 1463 6660 17802 10533 10221 3543 1875 16373 13504
41425,19969 15722 17585 12381 10834 4253 9473 2918 18856 9834
41428,11006 16866 1111 1422 17709 14301 16494 15781 15410 14378
41430,10930 7989 9383 6577 12910 16297 14360 9441 6971 16756
41435,3885 10264 10629 2674 13139 10250 1746 573 2912 14052
41436,5630 4720 16663 19008 11893 4202 468 17281 10438 19582
41438,17563 1300 2236 5655 13670 10543 19462 2508 9253 658
41446,2090 2552 14645 19781 17247 9392 14475 9744 14604 397
41454,16274 11211 16460 6530 10877 19494 16482 2160 15215 10019
41456,6506 17774 10474 12229 15866 10019 13193 7669 7379 11211
41457,477 16557 17406 10209 1117 10848 12507 11740 14826 10089
41459,18856 18824 9473 9834 17663 19969 1992 4253 9940 9246
41462,10591 10848 10269 14714 1111 3519 14826 17154 4603 11233
41464,16645 8796 1723 3880 20468 18418 1486 17064 18539 13222
41483,11173 438 13531 7931 4616 18139 13539 6985 18615 9051
41488,8342 19871 17944 19482 2993 14904 10132 8033 6045 11763
41493,1830 3535 15624 19091 20371 18547 5674 11232 18861 6925
41515,19991 7599 9158 3124 193 3254 10715 17923 9815 14933
41525,8692 17247 19305 16477 2090 19075 9007 9457 14604 9392
41552,702 11070 15578 13139 18074 2117 550 1243 17157 19551
41566,4670 16296 3012 9135 17234 817 10930 1710 17114 10089
41583,1620 14139 9452 20410 11960 10407 9635 18096 20263 9765
41586,7416 8047 2000 17241 11510 6624 18090 15185 12114 3961
41588,20268 10636 11070 17034 1482 9941 2317 17203 5541 13368
41596,17663 18852 4253 4672 10834 6821 9246 7416 19969 3961
41603,14395 15578 13237 14591 13139 541 18728 18381 11366 3885
41605,17663 5149 19969 4253 3242 18856 10834 9940 10442 2551
41609,17663 9246 4253 9473 3242 15988 10834 18856 20232 14147
41611,10019 8686 5675 10910 10865 9469 149 12029 11553 18583
41621,2518 12622 222 18876 8452 13731 7463 2349 19071 4136
41626,7823 579 7104 14949 17833 7809 15843 20211 4347 55
41633,8356 4029 17200 13570 19861 6736 8526 18830 14671 17249
41635,11399 19590 19362 18804 362 11963 6717 18314 17226 4848
41641,15209 3729 11366 17096 1494 4632 14591 15417 2740 3252
41644,10269 20169 3519 16905 16994 16866 15781 3788 19431 2018
41649,11164 11843 3192 12187 12674 18786 5699 12906 16998 13477
41650,9984 16536 12910 3698 2980 9383 19055 2272 14758 4301
41656,14395 12436 8047 14758 7485 13542 1605 18266 18090 3347
41662,18358 16163 6444 8021 18945 12997 5656 3381 3283 13029
41676,11104 8941 10469 8043 5743 14701 7929 12763 8543 7489
41679,13412 3537 16767 19394 4622 17675 7217 3653 637 16379
41684,8045 9003 19340 9257 15050 12623 14430 6408 9231 1060
41687,1605 20051 3001 17984 19244 2272 4954 2980 9792 2002
41691,18852 18645 7416 6672 17663 3242 9580 17635 2551 8047
41697,2912 17034 11070 18074 10636 19431 13368 12384 10629 3915
41701,3885 13980 17239 13237 6253 541 573 14591 360 10264
41713,5443 7478 1473 4998 14375 18254 13043 11025 18615 12708
41715,8491 411 14826 2497 2919 4401 20515 8145 10251 868
41723,12071 3961 7490 6672 17663 11510 2918 10577 19219 15988
41727,14826 7506 868 10848 1422 20172 5141 1189 12510 14732
41728,4211 10641 13293 2983 6092 14257 20446 9464 19984 6870
41734,5804 14875 4347 4943 858 7256 2104 16950 20189 16892
41753,19462 3860 16708 14453 2730 3624 14907 16521 2508 13670
41766,3463 2780 8681 5606 16820 8767 10250 1746 8953 13101
41800,1063 12311 14714 3648 7811 11257 20443 16973 10300 17276
41802,17701 16820 10624 1719 18503 3745 6565 3644 18875 18774
41819,10269 1641 1714 15781 10706 8539 411 14826 7163 1111
41824,4844 10469 1557 14701 12763 7489 8043 17789 7929 4854
41844,5987 5344 3990 12042 17602 11938 13409 10133 10393 19498
41857,9003 12623 9231 1179 6776 16067 6408 16845 20329 8709
41858,10269 15781 797 19602 963 3519 16379 1111 37 16866
41894,1719 9826 9710 15680 7009 11070 17701 17918 2780 11850
41912,19462 14907 4148 2339 18361 7599 13670 11882 17927 193
41913,6496 18168 14709 14561 19624 1828 782 11817 7163 12043
41914,387 8033 14306 8342 14597 17865 12119 4704 14904 14796
41920,13980 4364 18381 18728 11366 6253 15578 16760 10264 3885
41921,2161 6606 4543 15341 2159 16387 19814 17200 7342 8001
41929,17247 9007 14604 20268 14994 6498 1482 13034 13990 6435
41932,7120 15147 5149 17663 1147 13056 9940 18767 9473 4253
41945,16820 10629 9291 2912 11070 1719 9826 3885 9705 7009
41950,14375 13043 14213 1012 19858 10618 4085 5443 18615 12277
41956,3915 2501 1111 12626 17346 9419 10711 2419 14826 10706
41964,4839 1641 12721 1714 10913 1020 18421 19773 15090 1133
41970,1020 19008 14796 12196 3996 8033 14904 3375 5534 12119
41986,18254 8838 1232 18615 2090 18763 520 1473 6577 4710
41987,8452 2349 222 6918 19071 7463 12622 2518 13731 4566
41990,9231 4743 6776 7197 12623 2508 1253 8709 6453 4916
41991,16820 2117 17157 9291 17568 13006 13034 550 17786 7009
41998,2317 2914 6819 9202 3799 3633 11512 579 20163 10855
42001,6435 9392 6498 17247 10289 9007 8317 10608 2090 15076
42006,18412 11943 10848 1422 12827 10706 1858 9638 4910 5606
42009,12623 6868 7544 8709 19340 16708 1357 8466 14430 10930
42010,4954 13737 3600 3001 3254 9778 10617 19624 6036 20268
42022,3644 15413 689 19217 12834 3093 7326 1764 15333 3925
42030,956 19846 12162 10953 4909 14097 9913 15498 17524 19589
42039,10970 17732 20458 16665 15462 16299 14884 14560 19115 4944
42043,648 2674 6411 6253 11373 8767 2930 5606 11107 17652
42066,16820 9291 6837 10624 17918 15680 8464 3745 18875 7833
42073,14395 360 18381 13980 13237 15578 18728 11211 3885 6253
42079,19590 19362 17226 14714 12943 17925 6148 15650 16115 5223
42099,14583 15931 12187 11582 11843 6829 13477 10030 9905 17897
42102,7485 4106 18266 8956 6892 3347 8229 12990 19662 13250
42108,14213 1473 19858 13043 14375 18615 9441 1374 4085 456
42112,5653 2625 16241 15154 20423 12418 15039 10739 8703 12937
42120,14550 11450 4112 592 9596 437 2440 4245 15288 9966
42122,1830 20371 5674 7436 19091 15624 19352 4707 4087 5778
42131,16770 7459 20267 11324 14731 5000 17554 2196 14457 4410
42143,10511 13354 13540 14946 967 571 18669 4640 17315 13191
42146,10269 13029 19602 797 10848 2627 14826 1111 1714 20169
42157,797 3001 10269 16379 15542 1111 20169 637 12510 963
42165,18493 6933 6015 15710 1195 14665 5997 10169 16406 7267
42186,10930 2132 6914 1710 14509 2755 7387 358 11646 9804
42190,16852 9598 12882 1384 18795 14983 8599 2357 16580 19471
42208,877 1111 3650 4910 10848 16494 15090 2736 5024 6442
42209,8749 2912 4692 17334 12599 2306 16171 10679 20242 13272
42210,6195 8894 2098 18125 20051 8022 2884 15893 15038 11740
42216,15322 9940 18856 8794 18824 20238 20501 9834 11688 11237
42220,3698 3001 817 20532 13129 15466 11306 10089 19071 14571
42246,11510 17241 6672 724 12071 17663 14370 17635 7490 3242
42251,13237 15578 13139 3885 360 6253 18381 14591 18728 11206
42255,16494 10591 10055 20135 10848 1849 17709 2090 3650 2085
42256,12550 1944 17809 15778 3654 2964 14671 2622 19861 12289
42258,18404 11882 628 13670 3624 19462 3860 20193 14471 14022
42259,20268 7394 3099 1482 3741 5387 3089 2899 6948 8028
42260,20037 13452 8208 4259 17034 6892 1018 17429 14309 12999
42263,9239 16613 15578 14758 14309 10855 20536 13980 17984 14395
42275,6667 2052 16313 8894 2098 20131 16731 2085 2090 14354
42284,11372 4013 6716 16173 19838 9323 800 12162 956 1442
42303,4452 8713 10701 6416 14616 9713 13304 9260 17627 4873
42312,9231 9003 1898 56 7645 20329 14907 7544 8709 11759
42313,12173 9670 15312 7323 6 9060 11654 12295 3212 3413
42314,13542 5924 362 15498 19362 16451 14524 3802 956 8749
42318,12075 2873 2272 9231 4148 56 10848 12436 2508 10491
42324,16820 2117 2780 8822 18074 648 9291 1719 7009 16601
42328,13402 3685 2886 7989 1641 18857 3001 10833 15090 10742
42329,10558 2187 2964 4029 4756 12550 17056 14671 3654 19487
42332,13708 7605 180 7098 4336 10901 13373 17189 11407 18709
42344,5675 10910 10019 2029 17010 20 20071 1886 2411 12437
42345,7517 4336 18093 9003 16012 6408 1300 11882 7544 12623
42349,11070 13006 5881 14453 8573 11474 19555 18074 15770 11101
42359,2090 3099 9392 17203 3741 229 3089 3281 3378 1482
42373,16820 16173 17390 16626 5881 5606 5092 16601 9323 8822
42375,4839 4496 10913 5273 13312 7744 1056 16225 16866 4026
42394,14453 10013 5881 13006 13034 3073 19555 18575 13550 2088
42400,4052 14765 3648 11257 15740 5042 17276 14714 10880 17154
42403,6776 9003 8045 2508 7544 12075 12623 8709 7645 1060
42404,8118 18096 20263 14758 20152 10567 16502 12990 8885 4106
42408,1385 553 5228 19396 11905 14313 20172 11211 10848 16460
42414,7550 5527 10659 10316 2719 3880 18377 7147 18418 18676
42415,15209 18728 13237 6253 360 14591 11366 17239 18381 10264
42420,4148 1944 4543 12075 18830 8001 11074 4743 15341 8169
42428,17897 16024 3192 12187 14583 11582 13477 16998 11843 11164
42434,3885 18649 13139 13237 8956 18381 14591 13980 1746 10264
42441,8356 1944 4148 6695 1898 4743 8001 14907 15341 56
